domain,model,seed,scenario,rmse,coverage_90,f1,precision,recall,false_alarm_rate,parameters,latency_ms,adaptation_accepted
spacecraft,lstm,29,packet_loss,0.22842802107334137,0.9958086785009862,0.923076923076923,0.8571428571428571,1.0,0.010355029585798817,6284,0.12306550000005245,
spacecraft,lstm,29,spike,0.22842802107334137,0.9958086785009862,0.08,0.1111111111111111,0.0625,0.0103550295857988817,6284,0.12306550000005245,
spacecraft,lstm,29,stuck,0.22842802107334137,0.9958086785009862,0.043956043956043946,0.2857142857142857,0.023809523809523808,0.0103550295857988817,6284,0.12306550000005245,
spacecraft,lstm,29,drift,0.22842802107334137,0.9958086785009862,0.04347826086956521,0.25,0.023809523809523808,0.0103550295857988817,6284,0.12306550000005245,
spacecraft,lstm,29,regime_shift,0.22842802107334137,0.9958086785009862,0.06451612903225806,0.3333333333333333,0.03571428571428571,0.010355029585798817,6284,0.12306550000005245,
spacecraft,lstm,29,mixed,0.22842802107334137,0.9958086785009862,0.3333333333333333,0.75,0.21428571428571427,0.010355029585798817,6284,0.12306550000005245,
spacecraft,lstm,29,adaptation,,,,,,,6284,0.12306550000005245,True
spacecraft,xlstm,29,clean,0.294895201921463,0.9948224852071006,,,,0.0103550295857988817,6244,1.1396161166667678,
spacecraft,xlstm,29,packet_loss,0.294895201921463,0.9948224852071006,0.923076923076923,0.8571428571428571,1.0,0.010355029585798817,6244,1.1396161166667678,
spacecraft,xlstm,29,spike,0.294895201921463,0.9948224852071006,0.08,0.1111111111111111,0.0625,0.010355029585798817,6244,1.1396161166667678,
spacecraft,xlstm,29,stuck,0.294895201921463,0.9948224852071006,0.021978021978021973,0.14285714285714285,0.011904761904761904,0.0103550295857988817,6244,1.1396161166667678,
spacecraft,xlstm,29,drift,0.294895201921463,0.9948224852071006,0.043010752688172046,0.2222222222222222,0.023809523809523808,0.010355029585798817,6244,1.1396161166667678,
spacecraft,xlstm,29,regime_shift,0.294895201921463,0.9948224852071006,0.043010752688172046,0.2222222222222222,0.023809523809523808,0.010355029585798817,6244,1.1396161166667678,
spacecraft,xlstm,29,mixed,0.294895201921463,0.9948224852071006,0.2830188679245283,0.6818181818181818,0.17857142857142858,0.010355029585798817,6244,1.1396161166667678,
spacecraft,xlstm,29,adaptation,,,,,,,6244,1.1396161166667678,False
spacecraft,lstm,47,clean,0.2349112331867218,0.9958086785009862,,,,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,packet_loss,0.2349112331867218,0.9958086785009862,0.8936170212765957,0.8076923076923077,1.0,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,spike,0.2349112331867218,0.9958086785009862,0.07142857142857144,0.08333333333333333,0.0625,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,stuck,0.2349112331867218,0.9958086785009862,0.02127659574468085,0.1,0.011904761904761904,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,drift,0.2349112331867218,0.9958086785009862,0.021052631578947368,0.09090909090909091,0.011904761904761904,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,regime_shift,0.2349112331867218,0.9958086785009862,0.041666666666666664,0.16666666666666666,0.023809523809523808,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,mixed,0.2349112331867218,0.9958086785009862,0.3063063063063063,0.6296296296296297,0.20238095238095238,0.014792899408284023,6284,0.12265998333305106,
spacecraft,lstm,47,adaptation,,,,,,,6284,0.12265998333305106,True
spacecraft,xlstm,47,clean,0.28339630365371704,0.9945759368836292,,,,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,packet_loss,0.28339630365371704,0.9945759368836292,0.9032258064516129,0.8235294117647058,1.0,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,spike,0.28339630365371704,0.9945759368836292,0.07692307692307693,0.1,0.0625,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,stuck,0.28339630365371704,0.9945759368836292,0.0425531914893617,0.2,0.023809523809523808,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,drift,0.28339630365371704,0.9945759368836292,0.021739130434782605,0.125,0.011904761904761904,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,regime_shift,0.28339630365371704,0.9945759368836292,0.021739130434782605,0.125,0.011904761904761904,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,mixed,0.28339630365371704,0.9945759368836292,0.2803738317757009,0.6521739130434783,0.17857142857142858,0.011834319526627219,6244,1.2026443333335617,
spacecraft,xlstm,47,adaptation,,,,,,,6244,1.2026443333335617,False
robotics,lstm,11,clean,0.31986182928085327,0.9869329388560157,,,,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,packet_loss,0.31986182928085327,0.9869329388560157,0.923076923076923,0.8571428571428571,1.0,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,spike,0.31986182928085327,0.9869329388560157,0.08,0.1111111111111111,0.0625,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,stuck,0.31986182928085327,0.9869329388560157,0.0,0.0,0.0,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,drift,0.31986182928085327,0.9869329388560157,0.0,0.0,0.0,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,regime_shift,0.31986182928085327,0.9869329388560157,0.021505376344086023,0.1111111111111111,0.011904761904761904,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,mixed,0.31986182928085327,0.9869329388560157,0.29906542056074764,0.6956521739130435,0.19047619047619047,0.010355029585798817,6284,0.12607679999992646,
robotics,lstm,11,adaptation,,,,,,,6284,0.12607679999992646,True
robotics,xlstm,11,clean,0.3515036106109619,0.981508875739645,,,,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,packet_loss,0.3515036106109619,0.981508875739645,0.9333333333333333,0.875,1.0,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,spike,0.3515036106109619,0.981508875739645,0.08333333333333333,0.125,0.0625,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,stuck,0.3515036106109619,0.981508875739645,0.0,0.0,0.0,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,drift,0.3515036106109619,0.981508875739645,0.0,0.0,0.0,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,regime_shift,0.3515036106109619,0.981508875739645,0.021978021978021973,0.14285714285714285,0.011904761904761904,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,mixed,0.3515036106109619,0.981508875739645,0.2857142857142857,0.7142857142857143,0.17857142857142858,0.008875739644970414,6244,1.1412389416667186,
robotics,xlstm,11,adaptation,,,,,,,6244,1.1412389416667186,True
robotics,lstm,29,clean,0.32897844910621643,0.985207100591716,,,,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,packet_loss,0.32897844910621643,0.985207100591716,0.923076923076923,0.8571428571428571,1.0,0.0103550295857988817,6284,0.1213152333330451,
robotics,lstm,29,spike,0.32897844910621643,0.985207100591716,0.08,0.1111111111111111,0.0625,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,stuck,0.32897844910621643,0.985207100591716,0.0,0.0,0.0,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,drift,0.32897844910621643,0.985207100591716,0.0,0.0,0.0,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,regime_shift,0.32897844910621643,0.985207100591716,0.021505376344086023,0.1111111111111111,0.011904761904761904,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,mixed,0.32897844910621643,0.985207100591716,0.2830188679245283,0.6818181818181818,0.17857142857142858,0.010355029585798817,6284,0.1213152333330451,
robotics,lstm,29,adaptation,,,,,,,6284,0.1213152333330451,True
robotics,xlstm,29,clean,0.37740373611450195,0.9748520710059172,,,,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,packet_loss,0.37740373611450195,0.9748520710059172,0.9130434782608696,0.84,1.0,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,spike,0.37740373611450195,0.9748520710059172,0.07692307692307693,0.1,0.0625,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,stuck,0.37740373611450195,0.9748520710059172,0.0,0.0,0.0,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,drift,0.37740373611450195,0.9748520710059172,0.0,0.0,0.0,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,regime_shift,0.37740373611450195,0.9748520710059172,0.02127659574468085,0.1,0.011904761904761904,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,mixed,0.37740373611450195,0.9748520710059172,0.2803738317757009,0.6521739130434783,0.17857142857142858,0.011834319526627219,6244,1.1576359833327388,
robotics,xlstm,29,adaptation,,,,,,,6244,1.1576359833327388,True
robotics,lstm,47,clean,0.31158554553985596,0.9861932938856016,,,,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,packet_loss,0.31158554553985596,0.9861932938856016,0.9032258064516129,0.8235294117647058,1.0,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,spike,0.31158554553985596,0.9861932938856016,0.07407407407407407,0.09090909090909091,0.0625,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,stuck,0.31158554553985596,0.9861932938856016,0.0,0.0,0.0,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,drift,0.31158554553985596,0.9861932938856016,0.0,0.0,0.0,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,regime_shift,0.31158554553985596,0.9861932938856016,0.021052631578947368,0.09090909090909091,0.011904761904761904,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,mixed,0.31158554553985596,0.9861932938856016,0.26168224299065423,0.6086956521739131,0.16666666666666666,0.013313609467455622,6284,0.120089925000381,
robotics,lstm,47,adaptation,,,,,,,6284,0.120089925000381,True
robotics,xlstm,47,clean,0.35380488634109497,0.9827416173570019,,,,0.011834319526627219,6244,1.1170401749997911,
robotics,xlstm,47,packet_loss,0.35380488634109497,0.9827416173570019,0.9130434782608696,0.84,1.0,0.011834319526627219,6244,1.1170401749997911,
robotics,xlstm,47,spike,0.35380488634109497,0.9827416173570019,0.07692307692307693,0.1,0.0625,0.011834319526627219,6244,1.1170401749997911,
robotics,xlstm,47,stuck,0.35380488634109497,0.9827416173570019,0.0,0.0,0.0,0.012161403508771928,6244,1.1170401749997911,
robotics,xlstm,47,drift,0.35380488634109497,0.9827416173570019,0.0,0.0,0.0,0.011834319526627219,6244,1.1170401749997911,
robotics,xlstm,47,regime_shift,0.35380488634109497,0.9827416173570019,0.021505376344086023,0.1111111111111111,0.011904761904761904,0.012161403508771928,6244,1.1170401749997911,
robotics,xlstm,47,mixed,0.35380488634109497,0.9827416173570019,0.2777777777777778,0.625,0.17857142857142858,0.011834319526627219,6244,1.1170401749997911,
robotics,xlstm,47,adaptation,,,,,,,6244,1.1170401749997911,True
