domain,model,seed,scenario,rmse,coverage_90,f1,precision,recall,false_alarm_rate,parameters,latency_ms,adaptation_accepted
spacecraft,xlstm,29,drift,0.23373985290527344,0.9496683250414594,0.13793103448275862,0.13333333333333333,0.14285714285714285,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,regime_shift,0.23373985290527344,0.9496683250414594,0.23076923076923078,0.2727272727272727,0.2,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,mixed,0.23373985290527344,0.9496683250414594,0.2631578947368421,0.18181818181818182,0.47619047619047616,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,adaptation,,,,,,,,14168,1.2743333445938218,False
spacecraft,xlstm,47,clean,0.234185129404068,0.9482587064676617,,,,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,packet_loss,0.234185129404068,0.9482587064676617,0.46511627906976744,0.37037037037037035,0.625,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,spike,0.234185129404068,0.9482587064676617,0.26666666666666666,0.16666666666666666,0.6666666666666666,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,stuck,0.234185129404068,0.9482587064676617,0.18181818181818182,0.14285714285714285,0.25,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,drift,0.234185129404068,0.9482587064676617,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,regime_shift,0.234185129404068,0.9482587064676617,0.25,0.3,0.21428571428571427,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,mixed,0.234185129404068,0.9482587064676617,0.2972972972972973,0.20754716981132076,0.5263157894736842,0.011940298507462687,14168,1.2722643883732886,
spacecraft,xlstm,47,adaptation,,,,,,,,14168,1.2722643883732886,False
robotics,lstm,11,clean,0.4438410997390747,0.9056384742951907,,,,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,packet_loss,0.4438410997390747,0.9056384742951907,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,spike,0.4438410997390747,0.9056384742951907,0.3076923076923077,0.2,0.6666666666666666,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,stuck,0.4438410997390747,0.9056384742951907,0.6666666666666666,0.6,0.75,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,drift,0.4438410997390747,0.9056384742951907,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,regime_shift,0.4438410997390747,0.9056384742951907,0.8108108108108109,0.7142857142857143,0.9375,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,mixed,0.4438410997390747,0.9056384742951907,0.5882352941176471,0.45454545454545453,0.8333333333333334,0.011940298507462687,9132,0.5108157069884813,
robotics,lstm,11,adaptation,,,,,,,,9132,0.5108157069884813,True
robotics,lstm,29,clean,0.4426122307777405,0.8987562189054726,,,,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,packet_loss,0.4426122307777405,0.8987562189054726,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,spike,0.4426122307777405,0.8987562189054726,0.2857142857142857,0.18181818181818182,0.6666666666666666,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,stuck,0.4426122307777405,0.8987562189054726,0.6415094339622641,0.5483870967741935,0.7741935483870968,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,drift,0.4426122307777405,0.8987562189054726,0.5660377358490566,0.5555555555555556,0.5769230769230769,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,regime_shift,0.4426122307777405,0.8987562189054726,0.8,0.6923076923076923,0.9473684210526315,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,mixed,0.4426122307777405,0.8987562189054726,0.5797101449275363,0.4444444444444444,0.8333333333333334,0.011940298507462687,9132,0.5246647774562001,
robotics,lstm,29,adaptation,,,,,,,,9132,0.5246647774562001,True
robotics,lstm,47,clean,0.37821879982948303,0.9364013266998342,,,,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,packet_loss,0.37821879982948303,0.9364013266998342,0.46511627906976744,0.37037037037037035,0.625,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,spike,0.37821879982948303,0.9364013266998342,0.3076923076923077,0.2,0.6666666666666666,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,stuck,0.37821879982948303,0.9364013266998342,0.631578947368421,0.5454545454545454,0.75,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,drift,0.37821879982948303,0.9364013266998342,0.5614035087719298,0.5517241379310345,0.5714285714285714,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,regime_shift,0.37821879982948303,0.9364013266998342,0.8192771084337349,0.723404255319149,0.9433962264150944,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,mixed,0.37821879982948303,0.9364013266998342,0.6176470588235294,0.4772727272727273,0.875,0.011940298507462687,9132,0.5259800538713163,
robotics,lstm,47,adaptation,,,,,,,,9132,0.5259800538713163,False
robotics,xlstm,11,clean,0.16871313750743866,0.9271973466003317,,,,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,packet_loss,0.16871313750743866,0.9271973466003317,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,spike,0.16871313750743866,0.9271973466003317,0.24242424242424243,0.15384615384615385,0.5714285714285714,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,stuck,0.16871313750743866,0.9271973466003317,0.2,0.15,0.3,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,drift,0.16871313750743866,0.9271973466003317,0.2,0.2,0.2,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,regime_shift,0.16871313750743866,0.9271973466003317,0.25925925925925924,0.2916666666666667,0.23333333333333334,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,mixed,0.16871313750743866,0.9271973466003317,0.21818181818181817,0.15384615384615385,0.375,0.011940298507462687,14168,1.482817318290274,
robotics,xlstm,11,adaptation,,,,,,,,14168,1.482817318290274,False
robotics,xlstm,29,clean,0.16517195105552673,0.9357379767827528,,,,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,packet_loss,0.16517195105552673,0.9357379767827528,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,spike,0.16517195105552673,0.9357379767827528,0.24242424242424243,0.15384615384615385,0.5714285714285714,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,stuck,0.16517195105552673,0.9357379767827528,0.2,0.15,0.3,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,drift,0.16517195105552673,0.9357379767827528,0.1951219512195122,0.19047619047619047,0.2,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,regime_shift,0.16517195105552673,0.9357379767827528,0.2641509433962264,0.30434782608695654,0.23333333333333334,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,mixed,0.16517195105552673,0.9357379767827528,0.21621621621621623,0.15384615384615385,0.36363636363636365,0.011940298507462687,14168,1.5686544711322588,
robotics,xlstm,29,adaptation,,,,,,,,14168,1.5686544711322588,False
robotics,xlstm,47,clean,0.166761577129364,0.9286069651741293,,,,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,packet_loss,0.166761577129364,0.9286069651741293,0.46511627906976744,0.37037037037037035,0.625,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,spike,0.166761577129364,0.9286069651741293,0.25,0.15625,0.625,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,stuck,0.166761577129364,0.9286069651741293,0.2,0.15,0.3,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,drift,0.166761577129364,0.9286069651741293,0.2,0.2,0.2,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,regime_shift,0.166761577129364,0.9286069651741293,0.2641509433962264,0.30434782608695654,0.23333333333333334,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,mixed,0.166761577129364,0.9286069651741293,0.2,0.14285714285714285,0.3333333333333333,0.011940298507462687,14168,1.5161798142968102,
robotics,xlstm,47,adaptation,,,,,,,,14168,1.5161798142968102,False
